id,time,latitude,longitude,depth,magnitude,location,magtype,url,eventtype,alert,significance,magnitude0,magtype0,magsource0,gcmt_np1_strike,gcmt_np1_dip,gcmt_np1_rake,gcmt_np2_strike,gcmt_np2_dip,gcmt_np2_rake,magnitude1,magtype1,magsource1,magnitude2,magtype2,magsource2
usp000cusg,2004-05-11 20:31:11.240000+00:00,28.344,-16.732,2.7,3.0,"3 km SSW of Icod de los Vinos, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cusg,earthquake,,138,3.0,MbLg,MDD,,,,,,,,,,,,
usp000e4q0,2005-11-22 11:32:22.630000+00:00,28.584,-16.708,38.6,4.1,"21 km NNW of San Juan de la Rambla, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000e4q0,earthquake,,259,4.1,M,MDD,,,,,,,,,,,,
usp0003v2e,1989-05-09 02:30:37.860000+00:00,28.071,-16.156,23.3,5.0,"33 km ESE of Fasnia, Spain",mw,https://earthquake.usgs.gov/earthquakes/eventpage/usp0003v2e,earthquake,,385,5.2,Mb,US,273.0,34.0,45.0,143.0,67.0,116.0,4.6,Ms,US,5.0,Mw,HRV
usp000ec7s,2006-03-15 17:03:42.950000+00:00,28.978,-16.76,59.9,4.1,"Canary Islands, Spain region",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ec7s,earthquake,,259,4.1,M,MDD,,,,,,,,,,,,
usp000fpye,2007-10-05 17:31:59.140000+00:00,27.548,-17.265,26.1,4.6,"57 km S of Alajeró, Spain",mb,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fpye,earthquake,,326,4.6,Mb,US,,,,,,,4.1,MbLg,MDD,,,
us2000j5kz,2019-01-18 06:36:50.660000+00:00,28.2989,-15.9541,10.0,4.4,"33 km NW of Agaete, Spain",mb,https://earthquake.usgs.gov/earthquakes/eventpage/us2000j5kz,earthquake,,298,4.4,mb,us,,,,,,,,,,,,
usc000lst3,2013-12-27 17:46:03.420000+00:00,27.7975,-18.2868,7.48,5.4,"28 km W of Frontera, Spain",mb,https://earthquake.usgs.gov/earthquakes/eventpage/usc000lst3,earthquake,,453,5.4,mb,us,,,,,,,5.1,mb_Lg,mdd,,,
